"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-13",NA,91,64,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-14",NA,88,61,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-15",NA,84,56,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-16",NA,92,58,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-17",NA,100,67,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-18",NA,102,73,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-19",NA,97,73,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-20",NA,94,72,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-21",NA,91,71,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-22",NA,92,67,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-23",NA,92,71,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-24",NA,91,71,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-25",NA,93,65,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-26",NA,95,68,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-27",NA,89,64,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-28",NA,92,63,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-29",NA,98,69,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-04-30",NA,86,57,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-01",NA,83,60,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-02",NA,87,59,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-03",NA,94,60,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-04",NA,99,73,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-05",NA,101,69,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-06",NA,105,75,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-07",NA,108,80,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-08",NA,105,79,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-09",NA,94,61,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-10",NA,75,59,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-11",NA,90,65,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-12",NA,97,73,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-13",NA,104,76,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-14",NA,106,81,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-15",NA,101,71,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-16",NA,81,58,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-17",NA,78,61,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-18",NA,86,61,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-19",NA,85,64,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-20",NA,93,68,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-21",NA,98,76,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-22",NA,103,79,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-23",NA,101,73,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-24",NA,98,71,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-25",NA,96,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-26",NA,107,77,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-27",NA,99,73,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-28",NA,101,79,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-29",NA,101,66,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-30",NA,80,59,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-05-31",NA,91,67,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-01",NA,101,76,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-02",NA,99,66,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-03",NA,91,69,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-04",NA,97,75,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-05",NA,101,73,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-06",NA,100,73,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-07",NA,95,72,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-08",NA,99,75,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-09",NA,104,79,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-10",NA,108,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-11",NA,110,81,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-12",NA,107,79,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-13",NA,104,83,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-14",NA,110,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-15",NA,116,81,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-16",NA,119,91,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-17",NA,116,85,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-18",NA,108,85,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-19",NA,110,82,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-20",NA,111,84,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-21",NA,112,85,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-22",NA,118,82,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-23",NA,122,93,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-24",NA,124,90,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-25",NA,119,87,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-26",NA,115,85,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-27",NA,114,95,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-28",NA,118,92,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-29",NA,115,85,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-06-30",NA,104,78,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-01",NA,108,82,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-02",NA,118,86,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-03",NA,123,86,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-04",NA,118,87,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-05",NA,118,79,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-06",NA,110,85,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-07",NA,114,87,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-08",NA,114,88,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-09",NA,116,86,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-10",NA,116,93,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-11",NA,119,92,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-12",NA,116,89,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-13",NA,111,78,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-14",NA,109,76,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-15",NA,107,83,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-16",NA,106,83,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-17",NA,109,82,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-18",NA,113,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-19",NA,118,92,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-20",NA,120,88,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-21",NA,117,89,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-22",NA,115,90,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-23",NA,116,91,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-24",NA,117,83,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-25",NA,119,89,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-26",NA,117,97,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-27",NA,118,93,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-28",NA,118,96,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-29",NA,116,95,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-30",NA,120,85,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-07-31",NA,117,94,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-01",NA,105,77,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-02",NA,109,83,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-03",NA,116,92,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-04",NA,120,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-05",NA,116,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-06",NA,117,88,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-07",NA,114,87,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-08",NA,114,87,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-09",NA,116,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-10",NA,117,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-11",NA,116,89,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-12",NA,114,83,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-13",NA,116,83,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-14",NA,116,88,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-15",NA,119,90,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-16",NA,115,88,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-17",NA,113,79,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-18",NA,118,82,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-19",NA,120,92,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-20",NA,112,82,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-21",NA,114,88,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-22",NA,115,81,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-23",NA,117,81,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-24",NA,119,86,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-25",NA,123,95,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-26",NA,122,90,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-27",NA,122,95,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-28",NA,124,85,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-29",NA,119,92,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-30",NA,121,90,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-08-31",NA,119,91,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-01",NA,115,85,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-02",NA,112,77,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-03",NA,113,81,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-04",NA,116,80,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-05",NA,115,85,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-06",NA,111,84,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-07",NA,112,83,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-08",NA,116,80,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-09",NA,116,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-10",NA,115,90,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-11",NA,102,74,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-12",NA,101,77,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-13",NA,105,77,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-14",NA,100,80,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-15",NA,98,78,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-16",NA,104,82,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-17",NA,106,75,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-18",NA,104,76,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-19",NA,117,77,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-20",NA,110,77,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-21",NA,112,77,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-22",NA,113,77,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-23",NA,112,79,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-24",NA,113,82,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-25",NA,111,75,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-26",NA,107,79,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-27",NA,108,77,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-28",NA,109,73,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-29",NA,110,75,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-09-30",NA,111,77,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-01",NA,108,78,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-02",NA,108,83,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-03",NA,107,80,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-04",NA,103,76,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-05",NA,91,72,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-06",NA,80,61,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-07",NA,82,56,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-08",NA,85,62,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-09",NA,91,67,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-10",NA,90,63,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-11",NA,91,63,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-12",NA,96,64,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-13",NA,101,64,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-14",NA,101,66,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-15",NA,100,63,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-16",NA,103,66,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-17",NA,103,69,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-18",NA,102,72,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-19",NA,101,61,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-20",NA,97,60,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-21",NA,98,59,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-22",NA,98,62,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-23",NA,99,60,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-24",NA,98,60,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-25",NA,97,65,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-26",NA,95,67,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-27",NA,80,62,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-28",NA,82,47,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-29",NA,85,48,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-30",NA,86,50,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-10-31",NA,89,52,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-01",NA,89,51,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-02",NA,89,56,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-03",NA,77,45,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-04",NA,78,45,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-05",NA,75,47,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-06",NA,69,42,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-07",NA,70,42,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-08",NA,73,49,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-09",NA,72,45,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-10",NA,76,44,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-11",NA,68,47,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-12",NA,65,49,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-13",NA,74,49,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-14",NA,75,46,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-15",NA,72,47,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-16",NA,77,49,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-17",NA,81,44,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-18",NA,77,46,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-19",NA,76,55,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-20",NA,73,55,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-21",NA,69,50,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-22",NA,71,47,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-23",NA,71,44,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-24",NA,71,44,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-25",NA,72,42,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-26",NA,73,42,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-27",NA,79,44,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-28",NA,75,44,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-29",NA,71,42,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-11-30",NA,75,39,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-01",NA,75,44,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-02",NA,70,45,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-03",NA,73,50,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-04",NA,65,39,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-05",NA,67,46,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-06",NA,67,37,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-07",NA,63,32,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-08",NA,62,30,36,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-09",NA,63,33,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-10",NA,65,33,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-11",NA,63,32,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-12",NA,63,33,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-13",NA,61,37,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-14",NA,64,35,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-15",NA,69,37,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-16",NA,63,43,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-17",NA,74,51,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-18",NA,76,47,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-19",NA,70,39,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-20",NA,67,44,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-21",NA,72,38,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-22",NA,67,42,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-23",NA,65,51,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-24",NA,68,32,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-25",NA,67,33,36,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-26",NA,64,32,38,"Death Valley"
