id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
469258,591636,6000,6000,6000,36 months,7.74,187.32,4 years,MORTGAGE,80000,Not Verified,Dec-09,Fully Paid,educational,750xx,TX,6.75,0,Feb-00,1,,6,0,3855,16.80%,15,6532.61813,6532.62,6000,532.62,Sep-11,1477.1,,Feb-12,0
623530,799110,8000,8000,8000,36 months,12.61,268.06,5 years,RENT,31416,Verified,Dec-10,Fully Paid,major_purchase,906xx,CA,13.87,0,Oct-02,0,55,6,0,4179,39.80%,9,9406.41637,9406.42,8000,1406.42,Nov-12,3525.52,,Jan-16,0
1005792,1232150,10000,10000,10000,36 months,6.03,304.36,,RENT,36000,Verified,Nov-11,Fully Paid,house,920xx,CA,10,0,Mar-82,1,,7,0,4795,24.30%,24,10099.43396,10099.43,10000,99.43,Jan-12,9795.78,,Jan-12,0
979860,1203017,7000,7000,7000,36 months,6.62,214.93,4 years,OWN,45000,Not Verified,Oct-11,Fully Paid,debt_consolidation,322xx,FL,14.61,0,Oct-99,1,,13,0,13470,59.10%,31,7737.310002,7737.31,7000,737.31,Oct-14,241.51,,Oct-14,0
476207,603149,24250,24250,24125,36 months,11.48,799.49,10+ years,OWN,142000,Not Verified,Jan-10,Fully Paid,home_improvement,481xx,MI,1.27,0,Jul-94,2,,6,0,7345,17.30%,17,24709.72993,24582.36,24250,459.73,Apr-10,23913.24,,Jul-11,0
729348,925120,9000,9000,8996.833563,36 months,6.92,277.57,3 years,MORTGAGE,57359,Not Verified,Apr-11,Fully Paid,debt_consolidation,296xx,SC,23.54,0,Jun-99,2,,17,0,26016,52.50%,44,9992.31241,9988.46,9000,992.31,May-14,285.32,,Apr-14,0
698463,889910,9600,9600,9600,60 months,10.74,207.49,2 years,RENT,125000,Not Verified,Mar-11,Fully Paid,home_improvement,902xx,CA,0.26,0,Aug-00,0,,3,0,772,2.10%,5,9922.871392,9922.87,9600,322.87,Oct-11,2097.71,,Nov-11,0
888048,1104380,1200,1200,1200,36 months,16.29,42.37,6 years,RENT,42000,Not Verified,Sep-11,Fully Paid,major_purchase,920xx,CA,13.49,1,Sep-96,0,20,4,0,3255,40.70%,14,1382.735118,1382.74,1200,182.74,Nov-12,875.49,,Mar-16,0
751864,951382,7200,7200,7200,36 months,11.99,239.11,< 1 year,RENT,28800,Not Verified,May-11,Charged Off,debt_consolidation,640xx,MO,17.58,0,Apr-03,0,82,8,0,7181,80.70%,13,7386.64,7386.64,5795.63,1376.84,Dec-13,241.15,,Apr-14,1
968150,1189107,12500,12500,12500,60 months,18.64,321.79,10+ years,MORTGAGE,80000,Not Verified,Oct-11,Fully Paid,debt_consolidation,531xx,WI,16.77,0,Nov-89,3,71,11,0,31682,75.80%,34,17671.3026,17671.3,12500,5171.3,Jul-14,7382.01,,Jun-16,0
510374,659010,5000,5000,5000,36 months,13.85,170.52,4 years,MORTGAGE,36000,Not Verified,May-10,Fully Paid,debt_consolidation,631xx,MO,14.43,3,Sep-95,1,5,10,0,13425,36.20%,29,6139.028978,6139.03,5000,1139.03,May-13,177.02,,Feb-15,0
661521,846006,25000,25000,24950,60 months,18.62,643.3,10+ years,RENT,100000,Verified,Jan-11,Charged Off,debt_consolidation,331xx,FL,17.93,0,Aug-96,0,,9,0,34033,94.80%,17,10243.37,10222.92,2733.73,4340.58,Feb-12,657.4,,Jul-12,1
567976,730647,9000,9000,9000,36 months,11.86,298.33,10+ years,RENT,120000,Verified,Sep-10,Charged Off,debt_consolidation,100xx,NY,4.43,2,Feb-00,0,16,14,0,15318,62.20%,20,9336.23,9336.23,7472.14,1762.63,Aug-13,301.07,,Oct-13,1
575751,740510,2800,2800,2800,60 months,15.21,66.93,7 years,MORTGAGE,84812,Source Verified,Sep-10,Charged Off,home_improvement,104xx,NY,20.05,0,Aug-95,2,,8,0,35118,93.60%,14,1779.19,1779.19,890.66,779.05,Dec-12,133.86,,May-13,1
669298,855769,8100,8100,8075,36 months,7.29,251.18,10+ years,RENT,78000,Source Verified,Feb-11,Fully Paid,debt_consolidation,113xx,NY,13.22,0,May-98,0,45,13,0,28747,48%,23,8418.528207,8392.55,8100,318.53,Sep-11,6916.77,,Jan-14,0
526067,680611,4000,4000,3738.976104,36 months,7.88,125.13,3 years,OWN,28000,Source Verified,Jun-10,Fully Paid,debt_consolidation,925xx,CA,10.16,0,Sep-05,0,,5,0,920,36.80%,8,4496.742315,4183.18,4000,496.74,Feb-13,624.57,,Jun-16,0
582776,748902,4800,4800,4800,36 months,11.12,157.42,3 years,RENT,55000,Not Verified,Sep-10,Fully Paid,moving,111xx,NY,3.21,0,May-95,1,36,4,0,0,0%,13,5667.675873,5667.68,4800,867.68,Oct-13,181.1,,Jun-16,0
709177,901770,5000,5000,5000,36 months,12.68,167.71,1 year,RENT,42000,Source Verified,Apr-11,Charged Off,debt_consolidation,336xx,FL,9.2,0,Jun-06,0,,6,0,3555,54.70%,7,4278.28,4278.28,3370.34,802.28,Mar-13,167.71,,Aug-13,1
473383,598237,25000,25000,24849.55163,36 months,12.18,832.5,3 years,OWN,100000,Not Verified,Jan-10,Fully Paid,credit_card,328xx,FL,18.3,0,Nov-89,0,,12,0,68,0.60%,28,29971.02539,29787.97,25000,4971.03,Jan-13,859.82,,Feb-13,0
441792,536183,4000,4000,4000,36 months,8.59,126.45,3 years,MORTGAGE,45000,Not Verified,Oct-09,Fully Paid,credit_card,853xx,AZ,4.72,0,Apr-01,1,,5,0,7347,26.70%,17,4161.371459,4161.37,4000,161.37,Apr-10,3529.98,,Jun-11,0
831199,1040408,20000,20000,20000,60 months,18.39,512.13,8 years,MORTGAGE,85000,Source Verified,Aug-11,Current,home_improvement,950xx,CA,17.63,0,Feb-82,1,,15,1,20738,75.40%,28,29727.65,29727.65,18992.97,10709.07,Jun-16,512.13,Jul-16,Jun-16,0
380629,408077,5000,5000,4929.884865,36 months,9.32,159.74,< 1 year,RENT,32000,Not Verified,Feb-09,Fully Paid,house,852xx,AZ,1.13,0,Oct-98,2,,5,0,833,8.20%,6,5750.36718,5669.16,5000,750.37,Mar-12,184.73,,Mar-12,0
620319,795071,10000,10000,9950,36 months,15.95,351.33,< 1 year,RENT,60000,Source Verified,Nov-10,Charged Off,medical,073xx,NJ,12.02,0,Dec-00,1,77,4,0,7809,92.20%,9,4867.4,4843.06,2882.9,1581.16,Feb-12,200.83,,Jun-12,1
321780,321761,10000,10000,6500,36 months,15.76,350.39,8 years,OWN,42642.71,Not Verified,Apr-08,Fully Paid,home_improvement,189xx,PA,13.56,0,Oct-98,2,34,7,0,2076,23.10%,9,12326.70792,8012.36,10000,2326.71,May-10,3931.18,,May-10,0
149573,149548,2000,2000,725,36 months,12.8,67.2,1 year,RENT,20000,Not Verified,Nov-07,Does not meet the credit policy. Status:Charged Off,debt_consolidation,461xx,IN,2.58,2,Oct-02,4,10,5,0,1123,23.10%,7,545.94,197.72,331.08,138.68,Jun-08,67.2,Dec-08,Jan-09,1
981507,1204683,21000,21000,21000,36 months,7.9,657.1,1 year,RENT,97000,Source Verified,Oct-11,Fully Paid,debt_consolidation,972xx,OR,13.56,0,Sep-99,0,,5,0,20552,79%,33,23642.54886,23642.55,21000,2642.55,Aug-14,1966.72,,Dec-15,0
214968,204307,9000,9000,2388.45,36 months,9.83,289.69,1 year,RENT,21600,Not Verified,Jan-08,Fully Paid,debt_consolidation,902xx,CA,4.83,0,Aug-03,0,0,5,0,7263,39%,9,10428.70728,2721.87,9000,1428.71,Jan-11,297.88,,Jun-16,0
766104,967076,9000,9000,8975,36 months,12.99,303.21,5 years,RENT,30000,Not Verified,Jun-11,Fully Paid,small_business,945xx,CA,8.96,0,Aug-92,0,37,6,0,2574,53.60%,22,10919.21115,10888.88,9000,1919.21,Jul-14,324.85,,Jul-14,0
540779,698139,9600,9600,9600,36 months,15.21,333.78,3 years,MORTGAGE,51500,Not Verified,Jul-10,Fully Paid,debt_consolidation,976xx,OR,19.43,0,Oct-00,0,39,13,0,5147,97.10%,29,10784.85804,10784.86,9600,1184.86,Jun-11,7458.62,,May-14,0
495551,634764,22000,22000,21790.05218,36 months,10.25,712.47,,MORTGAGE,72000,Verified,Mar-10,Fully Paid,major_purchase,305xx,GA,19.87,0,Mar-80,0,,13,0,35756,51.20%,33,25444.81645,25183.23,21999.99,3444.82,Oct-12,224.04,,Jun-16,0
967065,1187971,20125,20125,20125,60 months,10.65,434.07,7 years,MORTGAGE,70000,Verified,Oct-11,Current,other,226xx,VA,12.65,0,Apr-00,0,,7,0,0,0%,17,24285.24,24285.24,18412.13,5873.11,Jun-16,434.07,Jul-16,Jun-16,0
733398,929759,7500,7500,7500,60 months,12.68,169.43,9 years,RENT,67800,Not Verified,Apr-11,Fully Paid,car,950xx,CA,12.69,0,Sep-99,0,,10,0,18608,75.60%,24,10146.77,10146.77,7500,2646.77,Dec-15,997.55,,Mar-16,0
850174,1061970,15000,15000,15000,60 months,16.89,371.91,< 1 year,MORTGAGE,84000,Source Verified,Aug-11,Fully Paid,home_improvement,331xx,FL,12.67,0,Dec-98,0,,7,0,5261,21.50%,16,20808.71124,20808.71,15000,5808.71,Aug-14,8189.47,,Aug-14,0
774817,977020,5000,5000,5000,36 months,6.99,154.37,10+ years,RENT,19200,Verified,Jun-11,Fully Paid,credit_card,945xx,CA,19.69,0,Jun-98,0,53,9,0,3798,29.70%,28,5499.233449,5499.23,5000,499.23,Jul-13,1802.8,,Jun-16,0
788797,992582,35000,28550,16525,60 months,11.49,627.75,5 years,MORTGAGE,140967,Verified,Jul-11,Fully Paid,home_improvement,543xx,WI,0.41,0,Dec-94,0,,6,0,0,0%,30,30391.15792,17590.68,28550,1841.16,Feb-12,26640.23,,Feb-12,0
875556,1090114,7000,7000,7000,36 months,8.49,220.95,5 years,OWN,37200,Not Verified,Sep-11,Fully Paid,debt_consolidation,458xx,OH,20.03,0,Jun-03,1,,3,0,279,11.20%,10,7476.640513,7476.64,7000,476.64,Aug-12,5274.7,,Sep-15,0
756487,956433,6600,6600,6600,60 months,22.48,184.1,2 years,RENT,38480,Source Verified,May-11,Fully Paid,vacation,350xx,AL,6.58,0,May-96,0,33,3,1,6593,63.40%,8,9697.160007,9697.16,6600,3097.16,Jun-15,62.19,,Jun-16,0
427928,505960,1800,1800,1800,36 months,12.21,59.97,2 years,MORTGAGE,60000,Verified,Jul-09,Fully Paid,other,922xx,CA,19.82,0,May-99,0,,4,0,16854,96.30%,24,2137.546342,2137.55,1800,337.55,Nov-11,522.55,,Nov-11,0
825875,1034706,15000,15000,15000,36 months,16.89,533.98,3 years,RENT,32568,Not Verified,Jul-11,Fully Paid,debt_consolidation,923xx,CA,14.74,1,Nov-94,0,11,6,0,9401,66.20%,16,18585.08612,18585.09,15000,3585.09,Jul-13,6861.34,,Jul-13,0
1024122,1253232,14000,14000,14000,36 months,7.9,438.07,2 years,RENT,150000,Source Verified,Nov-11,Charged Off,debt_consolidation,100xx,NY,7.66,0,Dec-96,0,,10,0,41588,77.60%,27,8319.53,8319.53,6973.3,1346.23,Jul-13,438.07,,Jun-16,1
679170,867620,12000,12000,11975,36 months,11.11,393.5,3 years,MORTGAGE,115000,Source Verified,Feb-11,Fully Paid,credit_card,276xx,NC,18.16,0,Aug-90,2,,16,0,33629,83.20%,24,13639.45184,13611.04,11999.99,1639.46,Oct-12,6585.62,,Jun-16,0
504731,649995,7000,7000,5987.277855,36 months,7.14,216.58,,MORTGAGE,61000,Verified,Apr-10,Charged Off,other,150xx,PA,22.58,0,Sep-67,3,67,15,0,24035,36.70%,25,6569.95,5602.77,5716.8,768.6,Nov-12,216.58,,Mar-13,1
324633,324617,16000,8500,4658.58,36 months,9.45,272.09,4 years,OWN,50000,Not Verified,Apr-08,Fully Paid,home_improvement,667xx,KS,3.12,0,Mar-01,1,,5,0,1133,18%,13,9794.94023,5261.23,8499.99,1294.95,Apr-11,273.44,,Apr-11,0
439268,528593,20000,20000,19600,36 months,11.48,659.37,10+ years,OTHER,192000,Verified,Sep-09,Charged Off,debt_consolidation,024xx,MA,6.62,0,Sep-95,1,,11,0,26330,28.60%,17,15990.3,15670.37,9124.24,2743.22,Apr-11,26.82,,Aug-11,1
815738,1023418,18000,18000,17750,36 months,8.49,568.14,1 year,MORTGAGE,51996,Not Verified,Jul-11,Fully Paid,debt_consolidation,946xx,CA,12.55,0,Nov-01,0,,7,0,19091,77.60%,9,20187.57606,19907.19,18000,2187.58,Nov-13,1743.94,,Nov-13,0
674490,862095,14000,14000,14000,60 months,16.02,340.61,10+ years,MORTGAGE,130000,Verified,Feb-11,Fully Paid,credit_card,070xx,NJ,21.25,0,Feb-94,0,,6,0,23180,85.20%,23,17026.7235,17026.72,14000,3026.72,Sep-12,11249.1,,Mar-16,0
696566,887744,20000,20000,19774.10102,60 months,18.25,510.6,6 years,MORTGAGE,80000,Verified,Mar-11,Fully Paid,debt_consolidation,857xx,AZ,17.09,0,Oct-02,0,42,11,0,24267,51.40%,28,26543.85718,26076.7,20000,6543.86,Apr-13,14313.92,,Jun-16,0
879310,1076594,16000,16000,15736.85998,60 months,10.99,347.8,,RENT,60156,Verified,Sep-11,Fully Paid,other,902xx,CA,17.89,0,Mar-84,0,,11,0,14791,37.10%,19,18668.4192,18248.05,16000,2668.42,Jun-13,11723.16,,Nov-15,0
620393,795153,8500,8500,8500,36 months,8.88,269.83,2 years,RENT,43000,Not Verified,Nov-10,Fully Paid,debt_consolidation,314xx,GA,7.28,0,Sep-03,1,,5,0,10392,38.50%,7,8935.218018,8935.22,8500,435.22,Sep-11,3788.51,,Jun-15,0
468280,589705,4500,4500,4400,36 months,11.48,148.36,< 1 year,MORTGAGE,42000,Not Verified,Dec-09,Fully Paid,credit_card,950xx,CA,0,0,Oct-94,0,37,2,0,0,0%,7,4841.144963,4733.56,4500,341.14,Jan-11,8.3,,Mar-16,0
418983,488793,7000,7000,7000,36 months,7.68,218.34,10+ years,MORTGAGE,84700,Verified,Jun-09,Charged Off,home_improvement,219xx,MD,23.21,0,May-86,2,,19,0,36268,32.90%,46,4365.81,4365.81,3671.05,673.55,Mar-11,218.34,,Jun-16,1
415292,482699,7200,7200,7150,36 months,10.95,235.54,10+ years,OWN,95004,Not Verified,Jun-09,Fully Paid,debt_consolidation,672xx,KS,7.01,0,Jun-76,3,79,7,0,10147,31.70%,14,8342.983583,8285.05,7200,1142.98,Aug-11,2708.54,,Jun-16,0
362505,371956,3000,3000,2475,36 months,7.68,93.57,< 1 year,RENT,31356,Not Verified,Nov-08,Fully Paid,moving,671xx,KS,19.33,0,Sep-01,1,,5,0,2707,13.40%,15,3236.610351,2670.2,3000,236.61,Feb-10,1932.51,,Mar-10,0
456899,567676,7000,7000,7000,36 months,7.74,218.54,6 years,RENT,70000,Not Verified,Nov-09,Fully Paid,educational,554xx,MN,12.32,0,Nov-00,3,,12,0,3233,10.40%,35,7174.542145,7174.54,7000,174.54,Mar-10,6519.99,,Jul-14,0
1051869,1283379,27300,27300,27250,60 months,12.42,613.09,10+ years,MORTGAGE,56000,Verified,Dec-11,Fully Paid,debt_consolidation,416xx,KY,20.19,0,Jun-91,0,,15,0,28997,41.40%,43,36632.49998,36565.41,27300,9332.5,May-16,4751.82,,May-16,0
454629,563150,4800,4800,4800,36 months,8.94,152.51,6 years,MORTGAGE,87000,Not Verified,Nov-09,Fully Paid,debt_consolidation,100xx,NY,10.54,0,Jun-98,1,,15,0,27901,40.90%,27,5339.29793,5339.3,4800,524.3,Jun-11,2589.89,,Jun-11,0
498194,638859,10000,10000,9475,36 months,10.25,323.85,3 years,RENT,55000,Not Verified,Apr-10,Fully Paid,home_improvement,117xx,NY,18.59,0,Oct-98,0,72,7,0,5571,42.20%,20,11642.71359,11031.47,10000,1642.71,Jan-13,1317.62,,Feb-13,0
610372,782790,14500,14500,14500,60 months,13.72,335.29,< 1 year,RENT,38400,Verified,Dec-10,Does not meet the credit policy. Status:Fully Paid,credit_card,606xx,IL,22.38,0,May-98,4,38,17,0,12053,27.50%,35,19074.56563,19074.57,14500,4574.57,Dec-13,7384.3,Jan-14,Dec-13,0
881539,1096665,20000,20000,20000,60 months,11.71,441.97,< 1 year,RENT,81200,Verified,Sep-11,Fully Paid,major_purchase,281xx,NC,13.52,0,Apr-94,1,,7,0,4415,14.80%,61,24228.86776,24228.87,20000,4228.87,Dec-13,13192.51,,Jun-16,0
580796,746576,12800,12800,12700,36 months,7.88,400.4,7 years,MORTGAGE,50000,Source Verified,Sep-10,Fully Paid,credit_card,750xx,TX,10.7,0,Apr-95,0,32,14,0,405,1.30%,46,14414.87097,14302.25,12800,1614.87,Oct-13,413.35,,Jun-16,0
717550,911640,2400,2400,2400,60 months,16.4,58.88,< 1 year,RENT,14004,Source Verified,Apr-11,Charged Off,other,194xx,PA,6.86,0,Dec-07,1,,4,0,1555,70.70%,4,2563.22,2563.22,1417.04,991.11,Sep-14,58.88,,Feb-15,1
880495,1095477,12800,12800,12800,60 months,15.96,311,2 years,RENT,60000,Source Verified,Sep-11,Fully Paid,debt_consolidation,948xx,CA,11.64,0,Dec-97,2,,12,1,11368,44.40%,26,15557.01955,15557.02,12800,2757.02,Mar-13,10281.15,,Jul-15,0
1022445,1251238,5400,5400,5400,36 months,12.42,180.45,6 years,MORTGAGE,40000,Verified,Nov-11,Fully Paid,debt_consolidation,645xx,MO,22.92,0,Nov-98,0,38,8,0,5395,71.90%,13,6495.879998,6495.88,5400,1095.88,Dec-14,188.93,,Dec-14,0
846013,1057332,6000,6000,5750,36 months,9.99,193.58,5 years,MORTGAGE,46800,Not Verified,Aug-11,Fully Paid,debt_consolidation,641xx,MO,21.85,0,Dec-04,0,,8,0,7454,76.10%,18,6968.669234,6678.31,6000,968.67,Aug-14,215.77,,Jun-16,0
132102,132075,15000,15000,1100,36 months,11.54,494.93,< 1 year,RENT,50000,Not Verified,Oct-07,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,021xx,MA,0,0,Nov-06,1,0,2,0,557,22.30%,3,17817.28756,1306.6,15000,2817.29,Oct-10,503.32,Nov-10,Apr-12,0
156021,155549,6400,6400,1050,36 months,11.54,211.17,5 years,RENT,95000,Not Verified,Nov-07,Fully Paid,educational,100xx,NY,1.83,0,Jul-98,1,0,7,0,11200,23.20%,11,7775.636871,1275.69,6400,1375.64,Apr-12,73.03,,Mar-12,0
617271,791401,6000,6000,5875,36 months,6.91,185.02,10+ years,MORTGAGE,60000,Verified,Nov-10,Fully Paid,debt_consolidation,950xx,CA,11.66,0,Nov-94,2,48,4,0,0,0%,9,6660.757533,6521.99,6000,660.76,Dec-13,191.08,,Mar-16,0
876748,1091408,10000,10000,9950,36 months,7.9,312.91,1 year,MORTGAGE,62000,Not Verified,Sep-11,Fully Paid,home_improvement,327xx,FL,9.08,0,May-97,0,,23,0,3542,4%,41,11264.46,11208.14,10000,1264.46,Oct-14,318.42,,Sep-14,0
1001264,1227252,24000,24000,24000,60 months,11.71,530.36,10+ years,MORTGAGE,95000,Source Verified,Dec-11,Fully Paid,small_business,796xx,TX,16,0,Sep-02,0,,7,0,0,0%,20,29589.08777,29589.09,24000,5589.09,Sep-14,3626.94,,Sep-14,0
733144,929477,7200,7200,7200,36 months,6.92,222.06,8 years,OWN,150000,Source Verified,Apr-11,Fully Paid,home_improvement,604xx,IL,8.26,0,Apr-78,1,60,8,0,12483,28.90%,16,7937.860582,7937.86,7200,737.86,Aug-13,2169.94,,Aug-13,0
429634,509131,5000,5000,4650,36 months,12.53,167.34,10+ years,RENT,32000,Verified,Aug-09,Fully Paid,educational,298xx,SC,11.81,1,Jul-95,1,8,9,0,1278,63.90%,33,6023.866044,5602.2,5000,1023.87,Aug-12,180.06,,Aug-12,0
658399,842042,5000,5000,5000,60 months,13.43,114.87,4 years,RENT,40000,Not Verified,Jan-11,Charged Off,debt_consolidation,194xx,PA,14.49,0,Dec-05,2,,9,0,3315,21.70%,13,2618.35,2618.35,1378.33,1020.71,Nov-12,114.87,,Apr-13,1
1035349,1265193,12000,12000,12000,36 months,13.49,407.17,1 year,MORTGAGE,46000,Not Verified,Nov-11,Fully Paid,credit_card,141xx,NY,16.28,0,May-97,2,,10,0,11743,82.70%,27,13309.75235,13309.75,12000,1309.75,Nov-12,9242.51,,Jun-16,0
504214,649127,1600,1600,1600,36 months,9.88,51.54,1 year,RENT,18000,Not Verified,Apr-10,Charged Off,moving,164xx,PA,3.07,0,Jul-00,1,,6,0,1220,61%,6,121.75,121.75,38.23,13.12,Jun-10,51.54,,Oct-10,1
706750,898994,4000,4000,4000,36 months,10.37,129.77,3 years,MORTGAGE,35000,Verified,Apr-11,Fully Paid,debt_consolidation,302xx,GA,18.62,0,Dec-00,1,72,19,0,12076,60.20%,37,4450.743736,4450.74,4000,450.74,Aug-12,2507.49,,Jun-15,0
542751,700343,6000,6000,6000,36 months,14.72,207.18,10+ years,MORTGAGE,71000,Not Verified,Jul-10,Fully Paid,home_improvement,750xx,TX,12.27,0,Apr-98,1,25,6,0,1797,78.10%,23,7458.573228,7458.57,6000,1458.57,Jul-13,218.97,,Jul-13,0
369405,385159,7000,7000,5302.32,36 months,8,219.36,10+ years,RENT,111000,Not Verified,Jan-09,Fully Paid,debt_consolidation,206xx,MD,5.1,0,May-86,2,,20,0,36923,27.70%,50,7823.681284,5834.46,7000,823.68,Apr-11,2062.93,,Sep-11,0
459139,572106,8000,8000,7900,36 months,13.22,270.41,3 years,RENT,61000,Not Verified,Nov-09,Fully Paid,credit_card,921xx,CA,17.01,0,Nov-98,0,40,5,0,10320,47.80%,9,9734.840843,9613.15,8000,1734.84,Dec-12,281.82,,Nov-12,0
790357,994474,2650,2650,2400,36 months,12.99,89.28,8 years,MORTGAGE,52000,Not Verified,Jun-11,Fully Paid,debt_consolidation,952xx,CA,10.48,0,Dec-03,0,,4,0,11042,92%,7,3076.055921,2785.86,2650,426.06,Feb-13,1471.96,,Jan-14,0
621771,796871,12250,12250,12250,36 months,12.98,412.64,9 years,MORTGAGE,47000,Not Verified,Nov-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,196xx,PA,23.46,0,Nov-92,6,,13,0,33924,41.40%,18,14855.35513,14855.36,12250,2605.36,Dec-13,422.95,Jan-14,Feb-16,0
880535,1095557,7300,7300,7300,36 months,7.51,227.11,10+ years,MORTGAGE,42000,Source Verified,Sep-11,Fully Paid,other,786xx,TX,23.43,0,Sep-99,2,73,13,0,2829,56.60%,26,7903.919428,7903.92,7300,603.92,Jun-13,194.52,,Jun-13,0
448139,549493,10000,10000,10000,36 months,13.22,338.01,3 years,RENT,35000,Not Verified,Oct-09,Fully Paid,debt_consolidation,941xx,CA,8.09,0,Sep-04,0,,7,0,8907,61.90%,7,12123.14046,12123.14,10000,2123.14,Oct-12,202.92,,Oct-12,0
472365,596466,24100,24100,24075,36 months,11.83,798.53,10+ years,OWN,140000,Not Verified,Dec-09,Fully Paid,major_purchase,921xx,CA,14.33,0,Dec-77,0,,10,0,346,0.70%,16,28748.02924,28718.21,24100,4648.03,Jan-13,831.12,,Feb-13,0
1029473,1258841,33425,20675,19010.82122,60 months,13.49,475.63,2 years,MORTGAGE,75000,Source Verified,Dec-11,Charged Off,debt_consolidation,114xx,NY,25.71,0,Jul-78,3,,10,0,50670,50.50%,43,19893.95,16765.31,13371.26,6512.03,Feb-15,1370.08,,Jun-16,1
573883,738293,5000,5000,5000,36 months,7.51,155.56,< 1 year,MORTGAGE,95000,Source Verified,Sep-10,Fully Paid,medical,631xx,MO,4.76,0,Mar-93,3,,4,0,1803,36.10%,28,5600.025853,5600.03,5000,600.03,Sep-13,168.85,,Jun-16,0
1009991,1236776,7800,7800,7800,36 months,10.65,254.08,9 years,MORTGAGE,48000,Source Verified,Nov-11,Fully Paid,debt_consolidation,802xx,CO,7.15,1,Oct-00,2,21,6,0,11063,74.70%,24,7937.010287,7937.01,7800,137.01,Feb-12,7683.7,,Dec-15,0
352662,355911,5000,4100,677.8722538,36 months,14.12,140.37,3 years,MORTGAGE,72000,Verified,Aug-08,Does not meet the credit policy. Status:Fully Paid,other,770xx,TX,1.57,2,Jan-04,3,12,10,0,3842,27.40%,19,5053.20253,702.04,4100,953.2,Aug-11,140.56,Sep-11,Mar-13,0
1041025,1271023,7750,7750,7750,36 months,7.51,241.11,10+ years,MORTGAGE,90000,Not Verified,Dec-11,Fully Paid,debt_consolidation,105xx,NY,8.69,0,Aug-89,2,,18,0,24372,29.10%,43,8316.79165,8316.79,7750,566.79,Feb-13,5192.11,,Jun-16,0
729081,903745,14000,14000,13975,60 months,17.51,351.79,10+ years,OWN,56000,Verified,Apr-11,Fully Paid,home_improvement,038xx,NH,16.44,0,Jan-96,3,54,11,1,10948,66.10%,25,17481.03862,17449.82,14000,3481.04,Dec-12,11175.09,,Apr-16,0
644793,825079,10000,10000,9475,36 months,9.99,322.63,2 years,RENT,53500,Verified,Jan-11,Fully Paid,wedding,113xx,NY,1.53,0,Nov-07,0,,4,0,2180,28.40%,4,10164.77246,9631.13,10000,164.77,Mar-11,9843.51,,Jun-16,0
1008363,1234843,3000,3000,3000,36 months,14.65,103.49,4 years,MORTGAGE,50400,Not Verified,Nov-11,Fully Paid,home_improvement,103xx,NY,9.93,3,Apr-78,1,12,10,0,7853,23.20%,30,3725.644479,3725.64,3000,725.64,Nov-14,106.53,,Jun-16,0
529140,684311,8000,8000,7568.652072,36 months,7.88,250.25,4 years,MORTGAGE,60000,Source Verified,Jun-10,Fully Paid,small_business,226xx,VA,21.76,0,Sep-96,1,,7,0,13861,50.40%,30,9016.238719,8529.45,8000,1016.24,Jun-13,272.61,,Jun-16,0
527650,682493,13600,13600,13574.15927,60 months,15.21,325.05,2 years,MORTGAGE,45500,Verified,Jun-10,Fully Paid,debt_consolidation,441xx,OH,22.5,0,Aug-04,2,,12,0,13535,45.40%,27,15535.28896,15504.94,13600,1935.29,Jun-11,11971.14,,Mar-16,0
381680,409737,25000,25000,16691.49543,36 months,14.11,855.73,4 years,RENT,260735,Verified,May-09,Fully Paid,small_business,786xx,TX,7.82,0,May-85,0,45,12,0,11697,33.20%,30,30805.88387,19587.01,25000,5805.88,May-12,880.15,,Feb-14,0
1019275,1247957,35000,35000,34700,36 months,7.9,1095.16,< 1 year,RENT,120000,Verified,Nov-11,Fully Paid,other,024xx,MA,0.94,0,Aug-00,0,,6,0,1486,3.30%,15,36385.6485,36073.77,35000,1385.65,Aug-12,14031.92,,Aug-12,0
783810,986961,1800,1800,1800,36 months,11.99,59.78,5 years,RENT,33195.2,Not Verified,Jun-11,Fully Paid,debt_consolidation,604xx,IL,12.07,0,Jan-88,0,38,3,1,3089,88.30%,11,2117.738019,2117.74,1800,317.74,Sep-13,613.39,,Jun-16,0
825819,1034645,5000,5000,5000,36 months,6.99,154.37,4 years,MORTGAGE,97000,Not Verified,Jul-11,Fully Paid,credit_card,301xx,GA,10.59,0,Sep-96,1,,13,0,37405,15.10%,38,5279.634464,5279.63,5000,279.63,Jul-12,3738.1,,Jul-12,0
553796,713509,12000,12000,11925,60 months,19.04,311.56,10+ years,MORTGAGE,94000,Verified,Jul-10,Fully Paid,debt_consolidation,784xx,TX,0.5,0,Dec-93,0,32,11,0,12886,44.60%,39,16106.5707,16005.9,12000,4106.57,Sep-12,8645.72,,Apr-16,0
